Type,Eligibility,ItemName,EffectNumbers
Armor,"['Artificer', 'Bard', 'Cleric', 'Druid', 'Fighter', 'Paladin', 'Ranger', 'Rogue', 'Warlock']",Padded Armor,"['float(inf)', '11']"
Armor,"['Artificer', 'Bard', 'Cleric', 'Druid', 'Fighter', 'Paladin', 'Ranger', 'Rogue', 'Warlock']",Leather Armor,"['float(inf)', '11']"
Armor,"['Artificer', 'Bard', 'Cleric', 'Druid', 'Fighter', 'Paladin', 'Ranger', 'Rogue', 'Warlock']",Studded Leather Armor,"['float(inf)', '12']"
Armor,"['Artificer', 'Cleric', 'Druid', 'Fighter', 'Paladin', 'Ranger']",Hide Armor,"['2', '12']"
Armor,"['Artificer', 'Cleric', 'Fighter', 'Paladin', 'Ranger']",Chain Shirt Armor,"['2', '13']"
Armor,"['Artificer', 'Cleric', 'Fighter', 'Paladin', 'Ranger']",Scale Mail Armor,"['2', '14']"
Armor,"['Artificer', 'Cleric', 'Fighter', 'Paladin', 'Ranger']",Breastplate Armor,"['2', '14']"
Armor,"['Artificer', 'Cleric', 'Fighter', 'Paladin', 'Ranger']",Half Plate Armor,"['2', '15']"
Armor,"['Fighter', 'Paladin']",Ring Mail Armor,"['0', '14']"
Armor,"['Fighter', 'Paladin']",Chain Mail Armor,"['0', '14']"
Armor,"['Fighter', 'Paladin']",Splint Armor,"['0', '14']"
Armor,"['Fighter', 'Paladin']",Plate Armor,"['0', '14']"
Armor,"['Artificer', 'Barbarian', 'Cleric', 'Druid', 'Fighter', 'Paladin', 'Ranger']",Shield,"['0', '2']"
